Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\IFAT6\Project Outputs for IFAT6\Pick Place\Pick Place for IFAT6.txt

========================================================================================================================
File Design Information:

Date:       19/05/22
Time:       16:02
Revision:   d022d813645fc14b76175c4574ae8de5aa684071
Variant:    No variations
Units used: mil

Designator      Comment            Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                          
C4_VDD_1.2_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           605.000       2332.500      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VDC_DAC5     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3015.916      384.380       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VDC_DAC4     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           364.409       1950.000      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VDC_DAC3     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           954.882       1935.000      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VDC_DAC2     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1370.000      385.591       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VDC_DAC1     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3077.500      2862.795      270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VBP_DAC      "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           135.669       2332.500      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VB_BUFF_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           720.089       239.492       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VBIAS_SF_DAC "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1370.000      225.000       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VBIAS_DAC    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1220.591      2322.500      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VAMP_LOW_DAC "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1677.457      420.000       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VAMP_HI_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1677.457      265.083       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VTAU3_DAC    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2832.543      227.929       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VTAU2_DAC    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2617.500      239.492       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VTAU1_DAC    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2617.500      402.795       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_VTAU0_DAC    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2447.500      554.492       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_V_EREV3_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1372.795      1875.000      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_V_EREV2_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1225.000      1650.000      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_V_EREV1_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1070.000      1650.000      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_V_EREV0_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           915.000       1650.000      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_U_Capx48     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1137.014      3171.498      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_U_Capx47     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           499.370       3171.498      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_U_Capx46     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3625.518      3737.499      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_U_Capx45     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3014.046      3737.500      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_U_Capx44     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1222.205      3747.992      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_U_Capx43     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           632.500       3745.492      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_U_Capx42     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2416.288      3740.939      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_U_Capx41     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1819.305      3744.927      180      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_SYN_DRLO_DAC "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           720.043       554.492       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_REF_ADC      "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           785.000       1930.000      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_GLPROX_DAC   "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3287.500      265.083       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_GCOMP_DAC    "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3287.500      724.932       90       "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_EVDD_DAC     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3284.395      3261.198      90       "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_EL_DAC       "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3287.500      572.795       270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_DVDD_HI_DAC  "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           2432.570      3368.687      90       "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_DVDD_DAC     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3512.805      2948.399      270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_DVDD_ADC     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           4257.205      3087.500      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_AVDD_DAC     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           3284.480      3107.204      90       "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_AVDD_ADC     "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           4093.583      3087.500      0        "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_+VDC_FPGA3   "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           7085.000      4155.433      270      "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_+VDC_FPGA2   "Cap 100uF 0805"   BottomLayer KEMET_C0805C104J8RACTU           5869.078      3982.516      45       "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C4_+VDC_FPGA1   "Cap 100uF 0805"   TopLayer    KEMET_C0805C104J8RACTU           7840.000      975.000       90       "100 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                                          
C3_WBIAS_LO_DAC "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             376.378       1425.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_WBIAS_HI_DAC "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             221.378       1427.457      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_WBIAS_DAC    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             687.205       1427.500      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VTHRESH_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             765.000       2409.075      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VSS_SYN_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1932.457      574.173       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VSPIKE_DAC   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             975.086       400.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VRESET_DAC   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             912.933       2582.500      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VREFR_DAC    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1932.457      725.017       90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VREF_DAC5    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3927.582      3102.543      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VREF_DAC4    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1373.622      2010.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VREF_DAC3    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             809.118       706.697       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VREF_DAC2    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2532.500      706.697       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VREF_DAC1    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3098.523      3261.414      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VREF_2_DAC   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2430.669      3055.526      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VREF_1.8_DAC "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2687.500      3210.827      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VpupReq_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             295.000       2419.075      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_Vpup_arb_DAC "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             455.000       2419.075      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VPDN_DAC     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1063.583      2582.500      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_IN_IBIAS_DAC "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             531.992       1427.457      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VDD_1.2_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             605.000       2419.075      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VDC_DAC5     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2760.916      385.758       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VDC_DAC4     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             365.000       2216.575      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VDC_DAC3     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             959.882       2021.575      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VDC_DAC2     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1107.500      379.843       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VDC_DAC1     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2992.500      2857.047      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VBP_DAC      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             135.669       2419.075      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VB_BUFF_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             975.089       245.870       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VBIAS_SF_DAC "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1107.500      225.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VBIAS_DAC    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1216.417      2582.500      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VAMP_LOW_DAC "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1932.457      420.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VAMP_HI_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1932.457      265.280       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VTAU3_DAC    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2922.543      237.929       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VTAU2_DAC    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2532.500      244.492       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VTAU1_DAC    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2353.425      400.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_VTAU0_DAC    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2532.500      553.433       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_V_EREV3_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1373.622      1788.425      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_V_EREV2_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1223.622      1565.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_V_EREV1_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1076.378      1393.425      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_V_EREV0_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             915.000       1393.425      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_U_Capx48     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1131.271      3082.439      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_U_Capx47     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             497.992       3082.439      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_U_Capx46     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3630.617      3980.256      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_U_Capx45     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3021.251      3980.256      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_U_Capx44     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1232.205      3987.992      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_U_Capx43     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             632.500       3985.492      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_U_Capx42     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2421.288      3980.939      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_U_Capx41     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             1829.305      3984.927      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_SYN_DRLO_DAC "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             978.193       555.870       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_REF_ADC      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             780.000       2196.575      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_GLPROX_DAC   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3539.484      265.280       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_GLDIST_DAC   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3539.484      418.733       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_GCOMP_DAC    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3367.909      719.499       90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_EVDD_DAC     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3539.395      3259.820      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_EL_DAC       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3367.909      572.795       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_DVDD_HI_DAC  "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2687.570      3367.309      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_DVDD_DAC     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3257.805      2949.777      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_DVDD_ADC     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             4252.244      2992.500      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_AVDD_DAC     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3534.480      3107.204      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_AVDD_ADC     "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             4093.583      3002.500      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_+VDC_FPGA3   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             6892.214      4158.685      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_+VDC_FPGA2   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             6167.064      3677.610      45       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C3_+VDC_FPGA1   "Cap 1nF 0805"     TopLayer    Samsung_CL21B_Series             7755.000      975.000       90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C2_WBIAS_LO_DAC "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           375.000       1512.457      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_WBIAS_HI_DAC "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           220.000       1512.457      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_WBIAS_DAC    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           687.205       1512.500      0        "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VTHRESH_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           760.000       2497.500      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VSS_SYN_DAC  "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1849.913      572.795       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VSPIKE_DAC   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           892.500       400.000       270      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VRESET_DAC   "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           912.933       2497.500      180      "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
C2_VREFR_DAC    "Cap 100nF 0805"   BottomLayer KEMET_C0805C104J8RACTU           1849.913      724.499       90       "CAP CER 0.1UF 10V X7R 0805
±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                                                      
