Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\IFAT6\Project Outputs for IFAT6\Pick Place\Pick Place for IFAT6.txt

========================================================================================================================
File Design Information:

Date:       19/05/22
Time:       16:02
Revision:   d022d813645fc14b76175c4574ae8de5aa684071
Variant:    No variations
Units used: mil

Designator      Comment            Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                          
C1_V_EREV2_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1225.000      1395.000      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_V_EREV1_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1075.000      1566.575      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_V_EREV0_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           920.000       1566.575      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_U_Capx48     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1131.271      2907.439      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_U_Capx47     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           499.370       2900.000      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_U_Capx46     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3632.113      3819.317      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_U_Capx45     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3026.251      3819.317      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_U_Capx44     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1222.126      3827.500      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_U_Capx43     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           632.500       3825.492      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_U_Capx42     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2424.792      3820.939      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_U_Capx41     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           1830.723      3824.435      180      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_SYN_DRLO_DAC "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           807.543       552.055       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_SYN_DR_LO    "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3201.436      1540.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_REF_ADC      "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           785.000       2015.000      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_GL_PROX      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3365.357      1799.429      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_GLPROX_DAC   "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3369.484      265.083       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_GL_DIS       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3527.423      1799.429      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_GLDIST_DAC   "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3369.484      420.000       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_GCOMP        "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3827.303      1813.071      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_GCOMP_DAC    "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3537.909      724.499       90       "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_EVDD_DAC     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3369.395      3261.198      90       "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_ELEAK        "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3673.746      1809.926      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_EL_DAC       "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3537.909      572.795       270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_E_REV3       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2553.173      1540.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_E_REV2       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2715.239      1540.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_E_REV1       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2877.305      1540.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_E_REV0       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3039.370      1540.866      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_DVDD         "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2951.250      2676.201      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_DVDD_HI      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2553.917      2701.951      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_DVDD_HI_DAC  "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           2517.570      3368.687      90       "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_DVDD_DAC     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3427.805      2948.399      270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_DVDD_ADC     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           4253.622      2800.000      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_C_VCCO2_FPGA "Cap 1nF 0805"     TopLayer    Samsung_CL21B_Series             5460.000      2511.242      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_C_EVDD2      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3445.354      2121.988      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_C_EVDD1      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3335.000      2355.374      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_C_AVDD       "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3312.382      1980.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_C_AVDD1      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3198.750      2227.205      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_C_+VDC3      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3507.133      2580.883      45       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_C_+VDC2      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             2272.891      2642.184      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_C_+VDC1      "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             3847.500      2280.630      90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_AVDD_DAC     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           3369.480      3107.204      90       "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_AVDD_ADC     "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           4088.583      2832.500      0        "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_+VDC_FPGA6   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             4552.500      4159.370      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_+VDC_FPGA5   "Cap 1nF 0805"     BottomLayer Samsung_CL21B_Series             4552.500      3992.284      270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0805"                                                         
C1_+VDC_FPGA3   "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           6520.000      4156.496      270      "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_+VDC_FPGA2   "Cap 10uF 0805"    BottomLayer KEMET_C0805C106K4PACTU           5967.064      3882.610      45       "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
C1_+VDC_FPGA1   "Cap 10uF 0805"    TopLayer    KEMET_C0805C106K4PACTU           7587.500      971.417       90       "CAP CER 10UF 16V X5R 0805
±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                                                       
Buffer2         OPA2320S           BottomLayer TI_OPA2320SAIDGSR                2331.614      2544.685      180      "IC OPAMP RR CMOS 20MHZ 10VSSOP
CMOS Amplifier Circuit Rail-to-Rail 10-VSSOP"                                                                                       
Buffer1         OPA2320S           BottomLayer TI_OPA2320SAIDGSR                3666.320      2169.012      90       "IC OPAMP RR CMOS 20MHZ 10VSSOP
CMOS Amplifier Circuit Rail-to-Rail 10-VSSOP"                                                                                       
ADC             ADS7067IYBHT       BottomLayer BGA16_YBH_TEX                    4017.125      2722.125      180      "No Description Available"                                                                                                                                           
R_WIDTH_BIAS    1M                 BottomLayer FP-CRCW0603-e3-MFG               1649.274      2315.655      270      "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VWIDTH_LO     RN731ETTP50R0F50   BottomLayer FP-RN731E-IPC_A                  1650.000      1865.000      90       "50O ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thin Film"                                                                                
R_VWIDTH_HI     RN731ETTP50R0F50   BottomLayer FP-RN731E-IPC_A                  1650.000      1635.000      90       "50O ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thin Film"                                                                                
R_VTHRESH       RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  2032.794      3099.175      90       "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_VTAU3         1M                 BottomLayer FP-CRCW0603-e3-MFG               2155.000      993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VTAU2         1M                 BottomLayer FP-CRCW0603-e3-MFG               2395.000      993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VTAU1         1M                 BottomLayer FP-CRCW0603-e3-MFG               2625.000      993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VTAU0         1M                 BottomLayer FP-CRCW0603-e3-MFG               2855.000      993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VSS_SYN       RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  1935.000      993.366       180      "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_VSPIKE        RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  535.000       989.718       180      "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_VRESET        RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  2032.794      2869.175      90       "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_VREFR         1M                 BottomLayer FP-CRCW0603-e3-MFG               3065.000      993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VREF_2v       20k                BottomLayer FP-RT0603-MFG                    821.581       3206.498      270      "RES SMD 20K OHM 0.1% 1/10W 0603"                                                                                                                                    
R_VpupReq       1M                 BottomLayer FP-CRCW0603-e3-MFG               1649.274      2775.655      270      "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_Vpup_arb      1M                 BottomLayer FP-CRCW0603-e3-MFG               1649.274      3005.655      270      "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VPDN          1M                 BottomLayer FP-CRCW0603-e3-MFG               2032.794      2409.175      270      "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VIN_IBIAS     1M                 BottomLayer FP-CRCW0603-e3-MFG               1649.274      2085.655      270      "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VDD_3.3       ERA6AEB333V        BottomLayer RESC2013X60X40NL20T25            3952.457      3688.833      90       ""                                                                                                                                                                   
R_VDD_1.2       ERA8AEB123V        BottomLayer RESC3216X70X50NL20T25            3346.684      3665.211      90       ""                                                                                                                                                                   
R_VBP           1M                 BottomLayer FP-CRCW0603-e3-MFG               1649.274      2545.655      270      "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VBIAS         1M                 BottomLayer FP-CRCW0603-e3-MFG               2032.794      2639.175      270      "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VBIAS_SF      1M                 BottomLayer FP-CRCW0603-e3-MFG               1225.000      993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VBIAS_BUFF    1M                 BottomLayer FP-CRCW0603-e3-MFG               995.000       993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_VAMP_LOW      RN731ETTP50R0F50   BottomLayer FP-RN731E-IPC_A                  1684.760      986.539       180      "50O ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thin Film"                                                                                
R_VAMP_HIGH     RN731ETTP50R0F50   BottomLayer FP-RN731E-IPC_A                  1450.000      990.000       180      "50O ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thin Film"                                                                                
R_SYN_DRIVELO   RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  775.000       989.718       180      "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_GLEAKP        1M                 BottomLayer FP-CRCW0603-e3-MFG               3305.000      993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_GLEAKD        1M                 BottomLayer FP-CRCW0603-e3-MFG               3535.000      993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
R_EREV3         RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  2032.794      2179.175      90       "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_EREV2         RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  2032.794      1949.175      90       "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_EREV1         RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  2032.794      1719.175      90       "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_EREV0         RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  2032.794      1489.175      90       "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_ELEAK         RP73PF1J499RBTDF   BottomLayer FP-RP73P-1J-MFG                  3765.000      989.429       180      "RES SMD 499 OHM 0.1% 1/6W 0603"                                                                                                                                     
R_DVDD          ERA8AEB123V        BottomLayer RESC3216X70X50NL20T25            2741.288      3675.447      90       ""                                                                                                                                                                   
R_COMP          1M                 BottomLayer FP-CRCW0603-e3-MFG               3995.000      993.366       0        "RES Thick Film, 1MO, 1%, 0.1W, 100ppm/°C, 0603"                                                                                                                     
DAC5            DAC8568IAPW        BottomLayer TI-PW16_M                        570.000       1990.000      270      "16-Bit, Octal Channel, Ultra-Low Glitch, Voltage Output DAC with 2.5 V, 2 ppm/degC Internal Reference, -40 to 125 degC, 16-pin SOP (PW16), Green (RoHS & no Sb/Br)" 
DAC4            DAC8568IAPW        BottomLayer TI-PW16_M                        1165.000      1945.000      270      "16-Bit, Octal Channel, Ultra-Low Glitch, Voltage Output DAC with 2.5 V, 2 ppm/degC Internal Reference, -40 to 125 degC, 16-pin SOP (PW16), Green (RoHS & no Sb/Br)" 
DAC3            DAC8568IAPW        BottomLayer TI-PW16_M                        1360.000      590.000       0        "16-Bit, Octal Channel, Ultra-Low Glitch, Voltage Output DAC with 2.5 V, 2 ppm/degC Internal Reference, -40 to 125 degC, 16-pin SOP (PW16), Green (RoHS & no Sb/Br)" 
DAC2            DAC8568IAPW        BottomLayer TI-PW16_M                        2985.906      590.000       0        "16-Bit, Octal Channel, Ultra-Low Glitch, Voltage Output DAC with 2.5 V, 2 ppm/degC Internal Reference, -40 to 125 degC, 16-pin SOP (PW16), Green (RoHS & no Sb/Br)" 
DAC1            DAC8568IAPW        BottomLayer TI-PW16_M                        2986.023      3060.784      0        "16-Bit, Octal Channel, Ultra-Low Glitch, Voltage Output DAC with 2.5 V, 2 ppm/degC Internal Reference, -40 to 125 degC, 16-pin SOP (PW16), Green (RoHS & no Sb/Br)" 
